listing_host_id,host_id,host_url,host_name,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_identity_verified,listing_id
7334,60657506,https://www.airbnb.com/users/show/60657506,Vincenzo,2/27/2016,NULL,within a few hours,100%,70%,f,5,11,t,NULL
7335,60657506,https://www.airbnb.com/users/show/60657506,Vincenzo,2/27/2016,NULL,within a few hours,100%,70%,f,5,11,t,NULL
7336,18247714,https://www.airbnb.com/users/show/18247714,Antonio,7/17/2014,"Mistretta, Italy",within an hour,100%,83%,f,4,5,t,NULL
7337,13536804,https://www.airbnb.com/users/show/13536804,Antonino,3/25/2014,"Balestrate, Italy",within an hour,100%,100%,t,4,5,t,NULL
7338,13536804,https://www.airbnb.com/users/show/13536804,Antonino,3/25/2014,"Balestrate, Italy",within an hour,100%,100%,t,4,5,t,NULL
7339,12559109,https://www.airbnb.com/users/show/12559109,Ivan,2/25/2014,"Bologna, Italy",within an hour,100%,88%,t,6,6,t,NULL
7340,7887868,https://www.airbnb.com/users/show/7887868,Davide,8/2/2013,"Presa, Italy",within an hour,100%,100%,t,5,6,t,NULL
7341,30436060,https://www.airbnb.com/users/show/30436060,Laura,4/1/2015,"Santa Flavia, Italy",within a few hours,100%,74%,f,4,4,t,NULL
7342,103215269,https://www.airbnb.com/users/show/103215269,Pietro Vito,11/10/2016,"Mazara del Vallo, Italy",N/A,N/A,0%,f,2,2,t,NULL
7343,11626460,https://www.airbnb.com/users/show/11626460,Claudia,1/25/2014,"Palermo, Italy",within an hour,100%,100%,NULL,4,5,t,NULL
7344,89325702,https://www.airbnb.com/users/show/89325702,Antonella,8/11/2016,"Sciacca, Italy",N/A,N/A,100%,f,2,4,t,NULL
7345,108854367,https://www.airbnb.com/users/show/108854367,Agata,12/28/2016,"Palermo, Italy",N/A,N/A,0%,f,3,3,t,NULL
7346,29397096,https://www.airbnb.com/users/show/29397096,Assunta,3/15/2015,"Agrigento, Italy",within a few hours,100%,88%,t,2,2,t,NULL
7347,111768044,https://www.airbnb.com/users/show/111768044,Marina,1/16/2017,"Syracuse, Italy",within an hour,100%,100%,t,1,1,t,NULL
7348,11101518,https://www.airbnb.com/users/show/11101518,Anna,1/7/2014,"Trapani, Italy",a few days or more,0%,100%,f,4,4,t,NULL
7349,69664675,https://www.airbnb.com/users/show/69664675,Stefania,4/30/2016,"Agrigento, Italy",within an hour,100%,100%,t,3,3,t,NULL
7350,11284455,https://www.airbnb.com/users/show/11284455,Pietro,1/14/2014,Italy,within an hour,100%,100%,f,16,19,f,NULL
7351,37680606,https://www.airbnb.com/users/show/37680606,Lorenza,7/6/2015,"Palermo, Italy",within an hour,100%,100%,t,3,3,t,NULL
7352,29642758,https://www.airbnb.com/users/show/29642758,Rosanna,3/19/2015,"Custonaci, Italy",within an hour,100%,40%,f,3,5,t,NULL
7353,111947341,https://www.airbnb.com/users/show/111947341,Antonino,1/17/2017,"Valguarnera Caropepe, Italy",within an hour,100%,100%,f,2,2,f,NULL
7354,90589922,https://www.airbnb.com/users/show/90589922,Calogero,8/18/2016,NULL,within an hour,100%,96%,t,2,2,t,NULL
7355,60876527,https://www.airbnb.com/users/show/60876527,Francesca,2/29/2016,"Rome, Italy",N/A,N/A,N/A,f,2,2,t,NULL
7356,14442096,https://www.airbnb.com/users/show/14442096,Francesco,4/18/2014,"Syracuse, Italy",N/A,N/A,N/A,f,6,6,t,NULL
7357,43594024,https://www.airbnb.com/users/show/43594024,Marco,9/7/2015,"Catania, Italy",within an hour,100%,100%,t,2,2,t,NULL
7358,10793201,https://www.airbnb.com/users/show/10793201,Nellina E Gael,12/24/2013,"Paterno, Italy",N/A,N/A,100%,f,1,1,t,NULL
7359,14500449,https://www.airbnb.com/users/show/14500449,Giuseppe,4/20/2014,"Noto, Italy",within a few hours,100%,0%,f,4,4,t,NULL
7360,14500449,https://www.airbnb.com/users/show/14500449,Giuseppe,4/20/2014,"Noto, Italy",within a few hours,100%,0%,f,4,4,t,NULL
7361,111871084,https://www.airbnb.com/users/show/111871084,Patrizia,1/17/2017,NULL,within an hour,100%,100%,f,5,8,t,NULL
7362,80962422,https://www.airbnb.com/users/show/80962422,Claudio,6/30/2016,"Palermo, Italy",within an hour,100%,100%,f,1,1,t,NULL
7363,112286493,https://www.airbnb.com/users/show/112286493,Danilo,1/19/2017,"Campobello di Mazara, Italy",within a day,100%,100%,f,1,1,t,NULL
7364,77487447,https://www.airbnb.com/users/show/77487447,Laura,6/13/2016,Italy,within an hour,100%,20%,f,2,2,t,NULL
7365,6401986,https://www.airbnb.com/users/show/6401986,Vincenzo,5/15/2013,"Palermo, Italy",within an hour,100%,100%,t,4,5,t,NULL
7366,72628213,https://www.airbnb.com/users/show/72628213,Simone,5/18/2016,"Valderice, Italy",within an hour,86%,98%,f,12,12,t,NULL
7367,93168655,https://www.airbnb.com/users/show/93168655,Luigi,9/2/2016,"England, United Kingdom",N/A,N/A,N/A,f,2,2,f,NULL
7368,14787788,https://www.airbnb.com/users/show/14787788,Giovanni,4/27/2014,"Catania, Italy",within an hour,100%,98%,f,3,3,t,NULL
7369,112495014,https://www.airbnb.com/users/show/112495014,Francesca&Rossana,1/21/2017,"Palermo, Italy",within an hour,100%,100%,f,1,1,t,NULL
7370,112516112,https://www.airbnb.com/users/show/112516112,Marco,1/21/2017,"Ragusa, Italy",N/A,N/A,N/A,f,1,2,t,NULL
7371,112561025,https://www.airbnb.com/users/show/112561025,Stefano,1/21/2017,"Milan, Italy",within a few hours,95%,92%,f,3,6,t,NULL
7372,111661855,https://www.airbnb.com/users/show/111661855,Giancarlo,1/15/2017,NULL,within an hour,100%,73%,f,1,1,t,NULL
7373,1162701,https://www.airbnb.com/users/show/1162701,Paolo,9/15/2011,"Trapani, Italy",within a few hours,90%,60%,f,3,4,t,NULL
7374,47634480,https://www.airbnb.com/users/show/47634480,Susanne,10/28/2015,"Sicily, Italy",within an hour,100%,47%,f,5,11,t,NULL
7375,9214475,https://www.airbnb.com/users/show/9214475,Maria Rosa,10/3/2013,"Trapani, Italy",within an hour,83%,100%,f,9,10,t,NULL
7376,58164377,https://www.airbnb.com/users/show/58164377,Orsola,2/10/2016,"Palermo, Italy",N/A,N/A,0%,f,1,2,t,NULL
7377,112704256,https://www.airbnb.com/users/show/112704256,Angelica,1/22/2017,NULL,within an hour,100%,100%,NULL,5,5,t,NULL
7378,112704256,https://www.airbnb.com/users/show/112704256,Angelica,1/22/2017,NULL,within an hour,100%,100%,NULL,5,5,t,NULL
7379,8548127,https://www.airbnb.com/users/show/8548127,Federico,8/31/2013,"Teramo, Italy",within an hour,100%,97%,f,51,110,t,NULL
7380,112853295,https://www.airbnb.com/users/show/112853295,Serena,1/23/2017,"Palermo, Italy",within an hour,100%,100%,t,1,1,t,NULL
7381,108851889,https://www.airbnb.com/users/show/108851889,Flora,12/28/2016,"Palermo, Italy",within an hour,100%,0%,f,5,7,t,NULL
7382,95579387,https://www.airbnb.com/users/show/95579387,Piero,9/17/2016,"Catania, Italy",within an hour,100%,98%,t,2,2,t,NULL
7383,6104461,https://www.airbnb.com/users/show/6104461,Bernardo,4/26/2013,"Pantelleria, Italy",within a day,70%,75%,f,3,3,t,NULL
7384,113048190,https://www.airbnb.com/users/show/113048190,Angelo & Lucia,1/24/2017,"Palermo, Italy",N/A,N/A,N/A,f,1,1,f,NULL
7385,113081217,https://www.airbnb.com/users/show/113081217,Giuseppe,1/24/2017,"Trapani, Italy",within an hour,100%,91%,f,1,1,t,NULL
7386,113097358,https://www.airbnb.com/users/show/113097358,Salvatore,1/24/2017,NULL,within a few hours,80%,100%,f,1,1,f,NULL
7387,22428348,https://www.airbnb.com/users/show/22428348,Savi,10/12/2014,"Ragusa, Italy",N/A,N/A,N/A,f,2,2,f,NULL
7388,113170938,https://www.airbnb.com/users/show/113170938,Diego,1/25/2017,"Taormina, Italy",within an hour,100%,100%,t,1,1,t,NULL
7389,113180810,https://www.airbnb.com/users/show/113180810,Enza,1/25/2017,"Custonaci, Italy",within an hour,100%,100%,f,1,1,t,NULL
7390,113206743,https://www.airbnb.com/users/show/113206743,Ausilia,1/25/2017,"Taormina, Italy",within an hour,100%,100%,f,3,3,t,NULL
7391,17336163,https://www.airbnb.com/users/show/17336163,Andrea,6/27/2014,"Alcamo, Italy",within a few hours,100%,100%,f,16,16,t,NULL
7392,93821195,https://www.airbnb.com/users/show/93821195,Francesco,9/6/2016,"Syracuse, Italy",within an hour,100%,100%,t,1,1,t,NULL
7393,47634480,https://www.airbnb.com/users/show/47634480,Susanne,10/28/2015,"Sicily, Italy",within an hour,100%,47%,f,5,11,t,NULL
7394,89341514,https://www.airbnb.com/users/show/89341514,Anna,8/11/2016,"Catania, Italy",within an hour,100%,92%,f,1,1,t,NULL
7395,94687008,https://www.airbnb.com/users/show/94687008,Giulia,9/11/2016,"Catania, Italy",within an hour,96%,100%,NULL,22,25,t,NULL
7396,71078541,https://www.airbnb.com/users/show/71078541,Fabio,5/9/2016,"Trapani, Italy",within an hour,100%,100%,t,5,5,t,NULL
7397,113271401,https://www.airbnb.com/users/show/113271401,Alberto,1/25/2017,"Palermo, Italy",within an hour,100%,100%,f,3,3,t,NULL
7398,20653285,https://www.airbnb.com/users/show/20653285,Cristina,8/28/2014,"England, United Kingdom",within an hour,100%,100%,t,241,788,t,NULL
7399,15432216,https://www.airbnb.com/users/show/15432216,Debora,5/12/2014,"Palermo, Italy",within a few hours,80%,74%,f,5,7,t,NULL
7400,93697743,https://www.airbnb.com/users/show/93697743,Pietro,9/5/2016,"Messina, Italy",N/A,N/A,N/A,f,4,4,t,NULL
7401,113217594,https://www.airbnb.com/users/show/113217594,Emanuele,1/25/2017,"Partinico, Italy",N/A,N/A,100%,f,1,1,t,NULL
7402,30417490,https://www.airbnb.com/users/show/30417490,Joseph,4/1/2015,"Catania, Italy",within a day,100%,0%,f,1,3,t,NULL
7403,87927882,https://www.airbnb.com/users/show/87927882,Silvestro,8/4/2016,"Rome, Italy",N/A,N/A,N/A,f,1,2,f,NULL
7404,113517912,https://www.airbnb.com/users/show/113517912,Zuzana,1/27/2017,"Catania, Italy",within an hour,100%,100%,t,1,1,t,NULL
7405,113516878,https://www.airbnb.com/users/show/113516878,Giuseppe,1/27/2017,"Milazzo, Italy",N/A,N/A,N/A,f,1,1,f,NULL
7406,113536119,https://www.airbnb.com/users/show/113536119,Daniele,1/27/2017,NULL,N/A,N/A,33%,f,2,2,f,NULL
7407,113566279,https://www.airbnb.com/users/show/113566279,Maurizio,1/27/2017,"Palermo, Italy",N/A,N/A,N/A,f,1,1,t,NULL
7408,63122900,https://www.airbnb.com/users/show/63122900,Alessandro,3/15/2016,Italy,within an hour,100%,50%,f,2,2,t,NULL
7409,112205996,https://www.airbnb.com/users/show/112205996,Carlo,1/19/2017,NULL,N/A,N/A,N/A,f,1,1,f,NULL
7410,102168753,https://www.airbnb.com/users/show/102168753,Vincenzo,11/2/2016,"Palermo, Italy",N/A,N/A,N/A,f,2,3,f,NULL
7411,102168753,https://www.airbnb.com/users/show/102168753,Vincenzo,11/2/2016,"Palermo, Italy",N/A,N/A,N/A,f,2,3,f,NULL
7412,33818022,https://www.airbnb.com/users/show/33818022,Mario,5/20/2015,"Vermezzo, Italy",within an hour,100%,100%,f,3,3,t,NULL
7413,18315939,https://www.airbnb.com/users/show/18315939,Walter,7/18/2014,NULL,within an hour,100%,100%,t,4,4,t,NULL
7414,21668965,https://www.airbnb.com/users/show/21668965,Antonino,9/23/2014,"Catania, Italy",within an hour,100%,100%,f,1,1,t,NULL
7415,35215150,https://www.airbnb.com/users/show/35215150,Giovanna Maria,6/7/2015,"Catania, Italy",within a few hours,100%,84%,t,3,4,t,NULL
7416,61788888,https://www.airbnb.com/users/show/61788888,Francesca,3/6/2016,NULL,within a few hours,90%,37%,f,6,6,t,NULL
7417,113951090,https://www.airbnb.com/users/show/113951090,Emanuela,1/30/2017,"Genoa, Italy",within an hour,100%,100%,t,2,2,t,NULL
7418,111871084,https://www.airbnb.com/users/show/111871084,Patrizia,1/17/2017,NULL,within an hour,100%,100%,f,5,8,t,NULL
7419,45887393,https://www.airbnb.com/users/show/45887393,Elena,10/6/2015,"Genoa, Italy",N/A,N/A,N/A,f,2,2,t,NULL
7420,114004353,https://www.airbnb.com/users/show/114004353,Emanuele,1/30/2017,"Alcamo, Italy",within a few hours,100%,100%,t,4,4,t,NULL
7421,86458412,https://www.airbnb.com/users/show/86458412,Domenico,7/28/2016,"Santa Ninfa, Italy",N/A,N/A,N/A,f,1,4,t,NULL
7422,71497448,https://www.airbnb.com/users/show/71497448,Ebbe Case Vacanze,5/11/2016,NULL,within a few hours,100%,100%,f,27,35,t,NULL
7423,9305087,https://www.airbnb.com/users/show/9305087,Guido,10/8/2013,"Velletri, Italy",N/A,N/A,N/A,f,1,2,f,NULL
7424,86463652,https://www.airbnb.com/users/show/86463652,Alessandra,7/28/2016,"Messina, Italy",within an hour,100%,100%,t,2,2,t,NULL
7425,583753456,https://www.airbnb.com/users/show/583753456,Veronica,6/16/2024,NULL,within an hour,100%,100%,f,14,14,t,NULL
7426,7995443,https://www.airbnb.com/users/show/7995443,Salvatore,8/7/2013,"Catania, Italy",within a few hours,100%,100%,f,3,3,t,NULL
7427,114327017,https://www.airbnb.com/users/show/114327017,Sergio,2/1/2017,"Agrigento, Italy",within an hour,100%,99%,t,2,2,t,NULL
7428,114327676,https://www.airbnb.com/users/show/114327676,Giovanna,2/1/2017,"Trapani, Italy",within an hour,100%,100%,t,3,3,t,NULL
7429,85907181,https://www.airbnb.com/users/show/85907181,Chiara,7/25/2016,"Ragusa, Italy",within an hour,100%,100%,t,1,1,t,NULL
7430,25590117,https://www.airbnb.com/users/show/25590117,Mariella,1/4/2015,"Milan, Italy",N/A,N/A,N/A,f,4,4,t,NULL
7431,114327676,https://www.airbnb.com/users/show/114327676,Giovanna,2/1/2017,"Trapani, Italy",within an hour,100%,100%,t,3,3,t,NULL
7432,114788043,https://www.airbnb.com/users/show/114788043,Angelo,2/4/2017,"Alcamo, Italy",N/A,N/A,N/A,f,3,3,t,NULL
7433,51735387,https://www.airbnb.com/users/show/51735387,Brando,12/19/2015,"Catania, Italy",within an hour,100%,100%,t,1,1,t,NULL
7434,7906890,https://www.airbnb.com/users/show/7906890,Patrizia,8/3/2013,"Bangkok, Thailand",N/A,N/A,N/A,f,1,1,t,NULL
7435,111364372,https://www.airbnb.com/users/show/111364372,Rosa,1/14/2017,"Scicli, Italy",N/A,N/A,100%,f,1,2,f,NULL
7436,104985962,https://www.airbnb.com/users/show/104985962,Giuseppe Daniele,11/24/2016,"Palermo, Italy",N/A,N/A,N/A,f,4,4,t,NULL
7437,114853195,https://www.airbnb.com/users/show/114853195,Salvatore,2/4/2017,NULL,within an hour,100%,100%,t,1,4,t,NULL
7438,114931134,https://www.airbnb.com/users/show/114931134,Francesco,2/5/2017,NULL,N/A,N/A,N/A,f,1,2,f,NULL
7439,114945429,https://www.airbnb.com/users/show/114945429,Maria,2/5/2017,NULL,N/A,N/A,0%,f,2,2,f,NULL
7440,114977880,https://www.airbnb.com/users/show/114977880,Letizia,2/5/2017,"Sicily, Italy",N/A,N/A,100%,f,2,2,t,NULL
7441,57639661,https://www.airbnb.com/users/show/57639661,Marco,2/6/2016,"Avola, Italy",a few days or more,0%,71%,f,2,2,t,NULL
7442,54083538,https://www.airbnb.com/users/show/54083538,Alessandro,1/10/2016,"Trapani, Italy",within an hour,100%,N/A,f,4,4,t,NULL
7443,86296421,https://www.airbnb.com/users/show/86296421,Cinzia,7/27/2016,"Palermo, Italy",N/A,N/A,N/A,f,1,3,t,NULL
7444,8953478,https://www.airbnb.com/users/show/8953478,Ferdinando,9/20/2013,"Syracuse, Italy",within an hour,100%,95%,f,4,4,t,NULL
7445,16184112,https://www.airbnb.com/users/show/16184112,Sebastiano,5/30/2014,"Avola, Italy",within an hour,100%,75%,f,5,6,t,NULL
7446,114724753,https://www.airbnb.com/users/show/114724753,Giacomo,2/3/2017,"Agrigento, Italy",within an hour,100%,100%,t,3,3,t,NULL
7447,115112401,https://www.airbnb.com/users/show/115112401,Eleonora,2/6/2017,"Catania, Italy",within an hour,100%,33%,f,1,1,t,NULL
7448,22455914,https://www.airbnb.com/users/show/22455914,Matteo,10/12/2014,"Trapani, Italy",within an hour,100%,100%,f,3,4,t,NULL
7449,108854367,https://www.airbnb.com/users/show/108854367,Agata,12/28/2016,"Palermo, Italy",N/A,N/A,0%,f,3,3,t,NULL
7450,115157970,https://www.airbnb.com/users/show/115157970,Litterio E Maria,2/6/2017,"Castelbuono, Italy",within an hour,100%,100%,t,1,1,t,NULL
7451,9094998,https://www.airbnb.com/users/show/9094998,Massimo,9/27/2013,"Palermo, Italy",within an hour,100%,100%,t,3,4,t,NULL
7452,113657001,https://www.airbnb.com/users/show/113657001,Graziella,1/28/2017,"Catania, Italy",N/A,N/A,N/A,f,1,1,t,NULL
7453,8513749,https://www.airbnb.com/users/show/8513749,Maria,8/29/2013,"Marina di Ragusa, Italy",within an hour,100%,100%,f,4,5,t,NULL
7454,71977404,https://www.airbnb.com/users/show/71977404,Dario,5/14/2016,"Alcamo, Italy",N/A,N/A,N/A,f,1,1,t,NULL
7455,8210414,https://www.airbnb.com/users/show/8210414,Luciano,8/17/2013,"Trecastagni, Italy",within a day,80%,100%,f,11,11,t,NULL
7456,8210414,https://www.airbnb.com/users/show/8210414,Luciano,8/17/2013,"Trecastagni, Italy",within a day,80%,100%,f,11,11,t,NULL
7457,8210414,https://www.airbnb.com/users/show/8210414,Luciano,8/17/2013,"Trecastagni, Italy",within a day,80%,100%,f,11,11,t,NULL
7458,107247539,https://www.airbnb.com/users/show/107247539,Homerez,12/14/2016,"Paris, France",within a few hours,90%,84%,f,32,322,t,NULL
7459,8210414,https://www.airbnb.com/users/show/8210414,Luciano,8/17/2013,"Trecastagni, Italy",within a day,80%,100%,f,11,11,t,NULL
7460,107247539,https://www.airbnb.com/users/show/107247539,Homerez,12/14/2016,"Paris, France",within a few hours,90%,84%,f,32,322,t,NULL
7461,39611911,https://www.airbnb.com/users/show/39611911,Andrea,7/26/2015,"Brescia, Italy",within an hour,100%,100%,f,1,2,t,NULL
7462,8210414,https://www.airbnb.com/users/show/8210414,Luciano,8/17/2013,"Trecastagni, Italy",within a day,80%,100%,f,11,11,t,NULL
7463,72810673,https://www.airbnb.com/users/show/72810673,Maria,5/19/2016,"Aci Castello, Italy",N/A,N/A,N/A,f,1,1,f,NULL
7464,115447325,https://www.airbnb.com/users/show/115447325,Pantelleriarelax,2/8/2017,"Pantelleria, Italy",within a day,80%,20%,f,5,5,t,NULL
7465,19460625,https://www.airbnb.com/users/show/19460625,Giuseppe,8/4/2014,"Valderice, Italy",N/A,N/A,N/A,f,1,1,f,NULL
7466,115538435,https://www.airbnb.com/users/show/115538435,Giuseppe,2/8/2017,"Palermo, Italy",N/A,N/A,N/A,f,3,4,t,NULL
7467,115538435,https://www.airbnb.com/users/show/115538435,Giuseppe,2/8/2017,"Palermo, Italy",N/A,N/A,N/A,f,3,4,t,NULL
7468,114724753,https://www.airbnb.com/users/show/114724753,Giacomo,2/3/2017,"Agrigento, Italy",within an hour,100%,100%,t,3,3,t,NULL
7469,115610609,https://www.airbnb.com/users/show/115610609,Valentina,2/9/2017,NULL,within a few hours,100%,100%,f,4,4,t,NULL
7470,3005843,https://www.airbnb.com/users/show/3005843,Leonardo,7/21/2012,"Sicily, Italy",within a few hours,100%,56%,f,4,4,f,NULL
7471,3005843,https://www.airbnb.com/users/show/3005843,Leonardo,7/21/2012,"Sicily, Italy",within a few hours,100%,56%,f,4,4,f,NULL
7472,3005843,https://www.airbnb.com/users/show/3005843,Leonardo,7/21/2012,"Sicily, Italy",within a few hours,100%,56%,f,4,4,f,NULL
7473,8513749,https://www.airbnb.com/users/show/8513749,Maria,8/29/2013,"Marina di Ragusa, Italy",within an hour,100%,100%,f,4,5,t,NULL
7474,113663724,https://www.airbnb.com/users/show/113663724,Valentina,1/28/2017,"Rome, Italy",within a few hours,100%,67%,f,1,1,t,NULL
7475,114302605,https://www.airbnb.com/users/show/114302605,Giuseppe,2/1/2017,Italy,within a few hours,100%,100%,f,1,1,t,NULL
7476,115447325,https://www.airbnb.com/users/show/115447325,Pantelleriarelax,2/8/2017,"Pantelleria, Italy",within a day,80%,20%,f,5,5,t,NULL
7477,115626140,https://www.airbnb.com/users/show/115626140,Giorgia,2/9/2017,NULL,N/A,N/A,N/A,f,1,2,t,NULL
7478,9576979,https://www.airbnb.com/users/show/9576979,Bruno,10/22/2013,"Rome, Italy",within an hour,100%,71%,t,1,1,t,NULL
7479,27742360,https://www.airbnb.com/users/show/27742360,Giuseppa,2/14/2015,"Turin, Italy",within an hour,100%,100%,f,1,1,t,NULL
7480,115787094,https://www.airbnb.com/users/show/115787094,Maria,2/10/2017,"Taormina, Italy",within an hour,100%,100%,f,1,6,t,NULL
7481,87918070,https://www.airbnb.com/users/show/87918070,Paolo,8/4/2016,NULL,N/A,N/A,N/A,f,1,2,f,NULL
7482,51668191,https://www.airbnb.com/users/show/51668191,Aldo,12/18/2015,"Palermo, Italy",within a few hours,100%,100%,f,2,7,t,NULL
7483,20554642,https://www.airbnb.com/users/show/20554642,Maddalena,8/26/2014,"Ragusa, Italy",within an hour,100%,22%,f,3,3,t,NULL
7484,40525077,https://www.airbnb.com/users/show/40525077,Salvatore,8/4/2015,NULL,within an hour,100%,100%,f,8,9,t,NULL
7485,94687008,https://www.airbnb.com/users/show/94687008,Giulia,9/11/2016,"Catania, Italy",within an hour,96%,100%,NULL,22,25,t,NULL
7486,25510057,https://www.airbnb.com/users/show/25510057,Lidia,1/2/2015,"Belpasso, Italy",within an hour,100%,100%,f,3,4,t,NULL
7487,3005843,https://www.airbnb.com/users/show/3005843,Leonardo,7/21/2012,"Sicily, Italy",within a few hours,100%,56%,f,4,4,f,NULL
7488,39707615,https://www.airbnb.com/users/show/39707615,Carmencita,7/27/2015,"Palermo, Italy",N/A,N/A,N/A,f,2,2,f,NULL
7489,116211932,https://www.airbnb.com/users/show/116211932,Emiliano,2/13/2017,NULL,N/A,N/A,N/A,f,1,1,t,NULL
7490,116212129,https://www.airbnb.com/users/show/116212129,Giuseppe,2/13/2017,"Palermo, Italy",within an hour,100%,100%,t,1,1,t,NULL
7491,116220229,https://www.airbnb.com/users/show/116220229,Chiara,2/13/2017,"Catania, Italy",within an hour,100%,100%,f,4,5,t,NULL
7492,115610609,https://www.airbnb.com/users/show/115610609,Valentina,2/9/2017,NULL,within a few hours,100%,100%,f,4,4,t,NULL
